acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid
20220720,100,0.34086710611979165,0.509896723429362,0.4069547653198242,0.6524894714355469,7,4,2022-07-20,8.0,DM,3.8,0.0,3.9,"POLYGON ((-77.01553423695294 42.87849768976214, -77.01562183694718 42.87851392976311, -77.01561878365882 42.878522647480125, -77.01553118365288 42.87850640747707, -77.01553423695294 42.87849768976214))",POINT (-77.01557651030285 42.878510168620686)
20220720,101,0.3212762900761196,0.4822965008871896,0.37590435573032926,0.6621056965419224,7,5,2022-07-20,10.0,DM,3.7,0.0,3.75,"POLYGON ((-77.01562183694718 42.87851392976311, -77.0157081569415 42.878530719764086, -77.01570510366464 42.878539437483134, -77.01561878365882 42.878522647480125, -77.01562183694718 42.87851392976311))",POINT (-77.01566347030284 42.87852668362268)
20220720,102,0.3444918314615885,0.48723468780517576,0.39137970606486,0.6203949610392253,7,6,2022-07-20,1.0,DM,4.05,0.0,4.3,"POLYGON ((-77.0157081569415 42.878530719764086, -77.0157977169356 42.878547269765086, -77.01579466367073 42.878555987486266, -77.01570510366464 42.878539437483134, -77.0157081569415 42.878530719764086))",POINT (-77.01575141030301 42.87854335362472)
20220720,103,0.3365443093436105,0.5074686663491386,0.3920372554234096,0.6229995318821498,7,7,2022-07-20,4.0,DM,2.0,0.0,2.05,"POLYGON ((-77.0157977169356 42.878547269765086, -77.01588072693013 42.87856284976601, -77.01587767367634 42.878571567489175, -77.01579466367073 42.878555987486266, -77.0157977169356 42.878547269765086))",POINT (-77.0158376953031 42.878559418626715)
20220720,104,0.32455581029256186,0.49598395029703773,0.376547368367513,0.6614423116048177,7,8,2022-07-20,20.0,DM,2.85,0.0,2.85,"POLYGON ((-77.01588072693013 42.87856284976601, -77.01596918692431 42.878579619767, -77.01596613368234 42.878588337492246, -77.01587767367634 42.878571567489175, -77.01588072693013 42.87856284976601))",POINT (-77.01592343030312 42.878575593628675)
20220720,105,0.3136460622151693,0.48995984395345055,0.375331974029541,0.6494913736979167,7,9,2022-07-20,14.0,DM,3.8,0.0,3.8,"POLYGON ((-77.01596918692431 42.878579619767, -77.01605827691844 42.878596499767994, -77.01605522368838 42.87860521749536, -77.01596613368234 42.878588337492246, -77.01596918692431 42.878579619767))",POINT (-77.01601220530323 42.87859241863073)
20220720,106,0.3149253845214844,0.509581184387207,0.40366872151692706,0.652746836344401,7,10,2022-07-20,24.0,DM,1.6,0.0,1.65,"POLYGON ((-77.01605827691844 42.878596499767994, -77.01614397691283 42.87861276976897, -77.0161409236942 42.878621487498364, -77.01605522368838 42.87860521749536, -77.01605827691844 42.878596499767994))",POINT (-77.0160996003033 42.87860899363274)
20220720,107,0.32832012857709614,0.4940988336290632,0.3990788459777832,0.6518081937517438,7,11,2022-07-20,17.0,DM,3.3,0.0,3.3499999999999996,"POLYGON ((-77.01614397691283 42.87861276976897, -77.01622790690732 42.8786285997699, -77.0162248536999 42.87863731750129, -77.0161409236942 42.878621487498364, -77.01614397691283 42.87861276976897))",POINT (-77.01618441530344 42.878625043634706)
20220720,108,0.3200197901044573,0.4859847681862967,0.3663065433502197,0.6571236337934222,7,12,2022-07-20,3.0,DM,3.0,0.0,3.5,"POLYGON ((-77.01622790690732 42.8786285997699, -77.01631284690173 42.87864579977085, -77.0163097937056 42.87865451750425, -77.0162248536999 42.87863731750129, -77.01622790690732 42.8786285997699))",POINT (-77.01626885030338 42.878641558636616)
20220720,109,0.31254440943400064,0.4686746597290039,0.3670942942301432,0.6373608271280925,7,13,2022-07-20,7.0,DM,3.8,0.0,3.85,"POLYGON ((-77.01631284690173 42.87864579977085, -77.01640080689593 42.878661299771856, -77.01639775371162 42.878670017507346, -77.0163097937056 42.87865451750425, -77.01631284690173 42.87864579977085))",POINT (-77.0163553003037 42.87865790863868)
20220720,110,0.3101977644295528,0.48023621789340315,0.3845723908523033,0.6287005852008688,7,14,2022-07-20,13.0,DM,1.5,0.0,1.55,"POLYGON ((-77.01640080689593 42.878661299771856, -77.0164856868903 42.87867746977279, -77.01648263371732 42.8786861875103, -77.01639775371162 42.878670017507346, -77.01640080689593 42.878661299771856))",POINT (-77.01644172030366 42.878673743640654)
20220720,111,0.32714996337890623,0.49016062418619794,0.38539272944132485,0.6316457748413086,7,15,2022-07-20,11.0,DM,0.75,0.0,0.85,"POLYGON ((-77.0164856868903 42.87867746977279, -77.01657255688461 42.87869363977378, -77.01656950372322 42.87870235751335, -77.01648263371732 42.8786861875103, -77.0164856868903 42.87867746977279))",POINT (-77.01652759530376 42.87868991364264)
20220720,112,0.34258395433425903,0.501183271408081,0.420767217874527,0.6153838038444519,7,16,2022-07-20,16.0,DM,0.25,0.0,0.35,"POLYGON ((-77.01657255688461 42.87869363977378, -77.01666681687843 42.87871154977485, -77.01666376372962 42.87872026751664, -77.01656950372322 42.87870235751335, -77.01657255688461 42.87869363977378))",POINT (-77.0166181603038 42.87870695364472)
20220720,113,0.30772406055081275,0.4995558338780557,0.3841127272575132,0.6803382135206654,8,1,2022-07-20,14.0,DM,0.0,0.025,2.525,"POLYGON ((-77.0152686729899 42.878471840901824, -77.01536231298377 42.878490280902845, -77.01535924762172 42.8784989963284, -77.01526560761538 42.878480556325144, -77.0152686729899 42.878471840901824))",POINT (-77.01531396030246 42.87848541861461)
20220720,114,0.33887704213460285,0.5021227518717448,0.39864956537882484,0.6578874588012695,8,2,2022-07-20,3.0,DM,1.1,0.0,1.2000000000000002,"POLYGON ((-77.01536231298377 42.878490280902845, -77.01544746297817 42.878506530903806, -77.01544439762746 42.87851524633139, -77.01535924762172 42.8784989963284, -77.01536231298377 42.878490280902845))",POINT (-77.01540335530264 42.87850276361669)
20220720,115,0.3289831753434806,0.5091696772082098,0.3997531759327856,0.6459728767131937,8,3,2022-07-20,7.0,DM,1.6,0.1,1.7000000000000002,"POLYGON ((-77.01544746297817 42.878506530903806, -77.01553524297242 42.878523130904796, -77.01553217763343 42.87853184633447, -77.01544439762746 42.87851524633139, -77.01544746297817 42.878506530903806))",POINT (-77.01548982030273 42.8785191886187)
20220720,116,0.36257994969685875,0.5115892092386881,0.4114112218221029,0.6457450230916341,8,4,2022-07-20,1.0,DM,2.6,0.0,3.1,"POLYGON ((-77.01553524297242 42.878523130904796, -77.01562348296659 42.878539520905775, -77.0156204176394 42.87854823633755, -77.01553217763343 42.87853184633447, -77.01553524297242 42.878523130904796))",POINT (-77.01557783030286 42.87853568362073)
20220720,117,0.33390191396077473,0.500889269510905,0.3966239293416341,0.6659126281738281,8,5,2022-07-20,2.0,DM,0.8,0.0,0.8,"POLYGON ((-77.01562348296659 42.878539520905775, -77.01570927296095 42.87855597090671, -77.0157062076452 42.87856468634054, -77.0156204176394 42.87854823633755, -77.01562348296659 42.878539520905775))",POINT (-77.0156648453029 42.878552103622724)
20220720,118,0.35810235341389973,0.510470453898112,0.4231825510660807,0.6344524383544922,8,6,2022-07-20,19.0,DM,0.85,0.0,0.85,"POLYGON ((-77.01570927296095 42.87855597090671, -77.01579678295522 42.87857270090771, -77.01579371765114 42.87858141634361, -77.0157062076452 42.87856468634054, -77.01570927296095 42.87855597090671))",POINT (-77.01575149530298 42.87856869362471)
20220720,119,0.3639438234526536,0.5082794386765053,0.4023609161376953,0.6440475069243332,8,7,2022-07-20,15.0,DM,2.3,0.0,2.4499999999999997,"POLYGON ((-77.01579678295522 42.87857270090771, -77.01588067294969 42.87858893090862, -77.01587760765679 42.878597646346535, -77.01579371765114 42.87858141634361, -77.01579678295522 42.87857270090771))",POINT (-77.01583719530306 42.87858517362669)
20220720,120,0.3387526869773865,0.49661144614219666,0.40230417251586914,0.6550942659378052,8,8,2022-07-20,9.0,DM,2.3,0.0,2.3,"POLYGON ((-77.01588067294969 42.87858893090862, -77.01596938294385 42.87860583090961, -77.01596631766279 42.87861454634964, -77.01587760765679 42.878597646346535, -77.01588067294969 42.87858893090862))",POINT (-77.01592349530313 42.878601738628674)
20220720,121,0.3515636444091797,0.5065404256184896,0.4101057688395182,0.6553800582885743,8,9,2022-07-20,19.0,DM,1.05,0.0,1.05,"POLYGON ((-77.01596938294385 42.87860583090961, -77.01605773293805 42.878622530910626, -77.01605466766878 42.87863124635274, -77.01596631766279 42.87861454634964, -77.01596938294385 42.87860583090961))",POINT (-77.01601202530323 42.878618538630725)
20220720,122,0.3620321997280779,0.5143035033653522,0.4163775608457368,0.6318640873349947,8,10,2022-07-20,15.0,DM,1.35,0.0,1.35,"POLYGON ((-77.01605773293805 42.878622530910626, -77.01614460293234 42.87863878091159, -77.01614153767468 42.878647496355775, -77.01605466766878 42.87863124635274, -77.01605773293805 42.878622530910626))",POINT (-77.01609963530336 42.87863501363276)
20220720,123,0.34640287469934533,0.5174666863900644,0.42693872804994937,0.644969728257921,8,11,2022-07-20,23.0,DM,0.85,0.0,0.85,"POLYGON ((-77.01614460293234 42.87863878091159, -77.01622610292696 42.878654780912484, -77.01622303768016 42.87866349635862, -77.01614153767468 42.878647496355775, -77.01614460293234 42.87863878091159))",POINT (-77.01618382030337 42.87865113863469)
20220720,124,0.34266456480949153,0.5056354461177703,0.40212585080054497,0.6408350544591104,8,12,2022-07-20,9.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01622610292696 42.878654780912484, -77.01631446292114 42.87867068091347, -77.01631139768618 42.878679396361704, -77.01622303768016 42.87866349635862, -77.01622610292696 42.878654780912484))",POINT (-77.01626875030355 42.87866708863666)
20220720,125,0.3860377936527647,0.5166182024725552,0.45006870401316673,0.5918158169450431,8,13,2022-07-20,5.0,DM,0.0,0.0,0.5,"POLYGON ((-77.01631446292114 42.87867068091347, -77.01640053291551 42.87868688091444, -77.01639746769203 42.878695596364715, -77.01631139768618 42.878679396361704, -77.01631446292114 42.87867068091347))",POINT (-77.0163559653036 42.878683138638664)
20220720,126,0.3540867169698079,0.5191336949666341,0.4300923029581706,0.6211190541585286,8,14,2022-07-20,21.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01640053291551 42.87868688091444, -77.01648789290974 42.87870339091543, -77.01648482769791 42.8787121063678, -77.01639746769203 42.878695596364715, -77.01640053291551 42.87868688091444))",POINT (-77.01644268030368 42.878699493640674)
20220720,127,0.34890816129487134,0.5081607555520946,0.4148641454762426,0.6308796981285358,8,15,2022-07-20,18.0,DM,0.25,0.0,0.5,"POLYGON ((-77.01648789290974 42.87870339091543, -77.01657280290416 42.87871888091637, -77.0165697377037 42.87872759637076, -77.01648482769791 42.8787121063678, -77.01648789290974 42.87870339091543))",POINT (-77.01652881530381 42.87871549364268)
20220720,128,0.36598113275343375,0.5142135620117188,0.4343403539349956,0.6286210706157069,8,16,2022-07-20,22.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01657280290416 42.87871888091637, -77.01666748289794 42.87873794091741, -77.01666441771007 42.87874665637406, -77.0165697377037 42.87872759637076, -77.01657280290416 42.87871888091637))",POINT (-77.01661861030371 42.878732768644696)
20220720,129,0.3115338683128357,0.47598427534103394,0.35600945353507996,0.6751121282577515,9,1,2022-07-20,20.0,DM,1.8,0.0,1.8,"POLYGON ((-77.01526817606361 42.878495549587235, -77.01536221605743 42.87851401958827, -77.01535916454804 42.878522737642996, -77.01526512454168 42.87850426763973, -77.01526817606361 42.878495549587235))",POINT (-77.01531367030246 42.878509143614615)
20220720,130,0.3244847297668457,0.48591512044270835,0.3764348347981771,0.6619150797526042,9,2,2022-07-20,11.0,DM,0.5,0.05,0.55,"POLYGON ((-77.01536221605743 42.87851401958827, -77.01544751605185 42.878530349589234, -77.01544446455385 42.87853906764598, -77.01535916454804 42.878522737642996, -77.01536221605743 42.87851401958827))",POINT (-77.01540334030263 42.8785265436167)
20220720,131,0.3307311457972373,0.49078338376937375,0.3964191559822329,0.636810056624874,9,3,2022-07-20,17.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01544751605185 42.878530349589234, -77.01553675604596 42.87854715959023, -77.01553370455989 42.87855587764907, -77.01544446455385 42.87853906764598, -77.01544751605185 42.878530349589234))",POINT (-77.01549061030275 42.8785431136187)
20220720,132,0.33964416898530103,0.5062021387034449,0.40180212875892374,0.6451371291588093,9,4,2022-07-20,10.0,DM,0.55,0.0,0.55,"POLYGON ((-77.01553675604596 42.87854715959023, -77.01562374604023 42.8785636995912, -77.01562069456577 42.878572417652116, -77.01553370455989 42.87855587764907, -77.01553675604596 42.87854715959023))",POINT (-77.01557872530283 42.87855978862073)
20220720,133,0.3472171651905981,0.4931746844587655,0.38790189808812636,0.6394539537100956,9,5,2022-07-20,8.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01562374604023 42.8785636995912, -77.0157110960345 42.87858020959218, -77.0157080445717 42.87858892765517, -77.01562069456577 42.878572417652116, -77.01562374604023 42.8785636995912))",POINT (-77.0156658953029 42.878576313622744)
20220720,134,0.34225555828639437,0.4988320214407785,0.3996575559888567,0.6263786043439593,9,6,2022-07-20,23.0,DM,0.4,0.0,0.4,"POLYGON ((-77.0157110960345 42.87858020959218, -77.01579838602873 42.87859694959316, -77.01579533457759 42.87860566765821, -77.0157080445717 42.87858892765517, -77.0157110960345 42.87858020959218))",POINT (-77.01575321530296 42.87859293862475)
20220720,135,0.3257749997652494,0.49596181282630336,0.38022642869215745,0.6480941772460938,9,7,2022-07-20,13.0,DM,0.3,0.0,0.3,"POLYGON ((-77.01579838602873 42.87859694959316, -77.01588149602328 42.8786127095941, -77.01587844458324 42.87862142766112, -77.01579533457759 42.87860566765821, -77.01579838602873 42.87859694959316))",POINT (-77.01583841530307 42.878609188626726)
20220720,136,0.31143391132354736,0.48023343086242676,0.357317715883255,0.6610244512557983,9,8,2022-07-20,16.0,DM,1.35,0.0,1.4500000000000002,"POLYGON ((-77.01588149602328 42.8786127095941, -77.01597020601744 42.87862919959509, -77.01596715458925 42.87863791766422, -77.01587844458324 42.87862142766112, -77.01588149602328 42.8786127095941))",POINT (-77.01592432530319 42.8786253136287)
20220720,137,0.32832012857709614,0.4943755013602121,0.3887817178453718,0.6461079461233956,9,9,2022-07-20,4.0,DM,0.15,0.3,0.4499999999999999,"POLYGON ((-77.01597020601744 42.87862919959509, -77.01605799601164 42.87864603959608, -77.01605494459517 42.878654757667285, -77.01596715458925 42.87863791766422, -77.01597020601744 42.87862919959509))",POINT (-77.01601257530321 42.87864197863074)
20220720,138,0.39304753712245394,0.5361138752528599,0.4743657793317522,0.592825072152274,9,10,2022-07-20,24.0,DM,1.1,0.0,1.1,"POLYGON ((-77.01605799601164 42.87864603959608, -77.01614585600588 42.87866264959705, -77.01614280460115 42.87867136767034, -77.01605494459517 42.878654757667285, -77.01605799601164 42.87864603959608))",POINT (-77.01610040030333 42.878658703632766)
20220720,139,0.3923241187786234,0.536233638894969,0.46126799747861663,0.6134773780559671,9,11,2022-07-20,18.0,DM,1.1,0.0,1.1,"POLYGON ((-77.01614585600588 42.87866264959705, -77.01622798600047 42.87867813959799, -77.0162249346067 42.87868685767324, -77.01614280460115 42.87867136767034, -77.01614585600588 42.87866264959705))",POINT (-77.01618539530342 42.87867475363473)
20220720,140,0.35372398639547414,0.5138880631019329,0.4236652768891433,0.6204048682903421,9,12,2022-07-20,21.0,DM,8.8,0.0,8.8,"POLYGON ((-77.01622798600047 42.87867813959799, -77.01631502599471 42.87869400959897, -77.0163119746126 42.87870272767627, -77.0162249346067 42.87868685767324, -77.01622798600047 42.87867813959799))",POINT (-77.01626998030353 42.878690433636706)
20220720,141,0.34229100983718347,0.48884207626868936,0.411860597544703,0.5946821015456627,9,13,2022-07-20,6.0,DM,1.6,0.35,1.95,"POLYGON ((-77.01631502599471 42.87869400959897, -77.01640099598904 42.87870984959992, -77.01639794461843 42.87871856767927, -77.0163119746126 42.87870272767627, -77.01631502599471 42.87869400959897))",POINT (-77.01635648530362 42.87870628863869)
20220720,142,0.37912654876708984,0.5173007373152108,0.44960301497886923,0.5980746828276535,9,14,2022-07-20,5.0,DM,1.2,0.35,1.5499999999999998,"POLYGON ((-77.01640099598904 42.87870984959992, -77.01648758598336 42.8787261096009, -77.01648453462431 42.87873482768228, -77.01639794461843 42.87871856767927, -77.01640099598904 42.87870984959992))",POINT (-77.01644276530367 42.87872233864067)
20220720,143,0.36925067220415386,0.5056860106331962,0.4322610242026193,0.6345537049429757,9,15,2022-07-20,22.0,DM,0.1,0.3,0.75,"POLYGON ((-77.01648758598336 42.8787261096009, -77.01657264597776 42.878742609601844, -77.01656959463007 42.878751327685265, -77.01648453462431 42.87873482768228, -77.01648758598336 42.8787261096009))",POINT (-77.0165285903037 42.878738718642644)
20220720,144,0.3369225184122721,0.4838209788004557,0.39288768768310545,0.6278395970662435,9,16,2022-07-20,12.0,DM,1.1,0.35,1.65,"POLYGON ((-77.01657264597776 42.878742609601844, -77.01666879597143 42.87876070960295, -77.01666574463657 42.87876942768863, -77.01656959463007 42.878751327685265, -77.01657264597776 42.878742609601844))",POINT (-77.01661919530379 42.878756018644744)
20220720,145,0.3275919556617737,0.4956163763999939,0.3688175082206726,0.6793985366821289,10,1,2022-07-20,5.0,DM,4.95,0.35,5.3,"POLYGON ((-77.01526689907475 42.878520650157775, -77.01536475906832 42.87853960015885, -77.01536170153717 42.878548317072514, -77.01526384153055 42.878529367069106, -77.01526689907475 42.878520650157775))",POINT (-77.01531430030249 42.87853448361462)
20220720,146,0.3546797653724407,0.5046293653290848,0.4172157747992154,0.6312945135708513,10,2,2022-07-20,2.0,DM,6.75,0.0,6.85,"POLYGON ((-77.01536475906832 42.87853960015885, -77.01544789906286 42.8785550501598, -77.01544484154283 42.87856376707543, -77.01536170153717 42.878548317072514, -77.01536475906832 42.87853960015885))",POINT (-77.01540480030269 42.87855168361673)
20220720,147,0.3790689468383789,0.5350831985473633,0.4525545756022135,0.6037223180135091,10,3,2022-07-20,10.0,DM,4.35,0.0,4.35,"POLYGON ((-77.01544789906286 42.8785550501598, -77.01553698905698 42.8785722301608, -77.01553393154883 42.878580947078554, -77.01544484154283 42.87856376707543, -77.01544789906286 42.8785550501598))",POINT (-77.01549091530272 42.87856799861872)
20220720,148,0.34218196868896483,0.5176419576009115,0.40918299357096355,0.6213823954264323,10,4,2022-07-20,20.0,DM,2.35,0.0,2.45,"POLYGON ((-77.01553698905698 42.8785722301608, -77.01562459905121 42.87858861016177, -77.01562154155476 42.87859732708159, -77.01553393154883 42.878580947078554, -77.01553698905698 42.8785722301608))",POINT (-77.01557926530282 42.878584778620755)
20220720,149,0.3427150090535482,0.5099828084309895,0.3943731943766276,0.6361220677693685,10,5,2022-07-20,13.0,DM,1.7,0.0,1.7,"POLYGON ((-77.01562459905121 42.87858861016177, -77.01571269904541 42.878604300162756, -77.01570964156078 42.87861301708466, -77.01562154155476 42.87859732708159, -77.01562459905121 42.87858861016177))",POINT (-77.015667120303 42.878600813622796)
20220720,150,0.33071885790143696,0.4842635563441685,0.38053441047668457,0.6432931763785226,10,6,2022-07-20,8.0,DM,1.5,1.75,3.3,"POLYGON ((-77.01571269904541 42.878604300162756, -77.01579778903982 42.87862066016371, -77.01579473156653 42.878629377087655, -77.01570964156078 42.87861301708466, -77.01571269904541 42.878604300162756))",POINT (-77.01575371530299 42.878616838624765)
20220720,151,0.33321490111174407,0.5002230891474971,0.38204913669162327,0.6296961042616103,10,7,2022-07-20,1.0,DM,3.65,1.75,5.45,"POLYGON ((-77.01579778903982 42.87862066016371, -77.01588221903425 42.87863675016465, -77.01587916157223 42.8786454670906, -77.01579473156653 42.878629377087655, -77.01579778903982 42.87862066016371))",POINT (-77.01583847530308 42.87863306362672)
20220720,152,0.3425728480021159,0.5021228154500326,0.38957910537719725,0.6544225056966145,10,8,2022-07-20,23.0,DM,6.1,0.0,6.1,"POLYGON ((-77.01588221903425 42.87863675016465, -77.01597087902843 42.87865328016565, -77.01596782157827 42.8786619970937, -77.01587916157223 42.8786454670906, -77.01588221903425 42.87863675016465))",POINT (-77.01592502030319 42.87864937362873)
20220720,153,0.33564319610595705,0.5054217020670573,0.3869232177734375,0.6451526006062825,10,9,2022-07-20,22.0,DM,1.8,0.1,1.9,"POLYGON ((-77.01597087902843 42.87865328016565, -77.01605999902254 42.87867018016665, -77.01605694158428 42.87867889709681, -77.01596782157827 42.8786619970937, -77.01597087902843 42.87865328016565))",POINT (-77.01601391030323 42.87866608863078)
20220720,154,0.3814143498738607,0.5282559076944987,0.4570110003153483,0.5978216807047526,10,10,2022-07-20,14.0,DM,1.85,0.1,2.45,"POLYGON ((-77.01605999902254 42.87867018016665, -77.0161457490169 42.8786865901676, -77.01614269159006 42.8786953070998, -77.01605694158428 42.87867889709681, -77.01605999902254 42.87867018016665))",POINT (-77.0161013453033 42.878682743632794)
20220720,155,0.380216257912772,0.5477932180677142,0.46238064765930176,0.6064824376787458,10,11,2022-07-20,21.0,DM,2.8,0.6,4.25,"POLYGON ((-77.0161457490169 42.8786865901676, -77.01622795901153 42.87870217016852, -77.01622490159568 42.878710887102685, -77.01614269159006 42.8786953070998, -77.0161457490169 42.8786865901676))",POINT (-77.01618532530341 42.878698738634725)
20220720,156,0.36975219331938647,0.5235919294686153,0.441616781826677,0.5969355352993669,10,12,2022-07-20,19.0,DM,2.65,0.25,3.25,"POLYGON ((-77.01622795901153 42.87870217016852, -77.0163147390058 42.87871901016951, -77.01631168160152 42.87872772710572, -77.01622490159568 42.878710887102685, -77.01622795901153 42.87870217016852))",POINT (-77.01626982030344 42.878714948636684)
20220720,157,0.37302773793538413,0.5176993687947591,0.4365068435668945,0.5893058141072591,10,13,2022-07-20,6.0,DM,1.05,0.25,2.0,"POLYGON ((-77.0163147390058 42.87871901016951, -77.0163999390002 42.87873515017044, -77.01639688160729 42.878743867108675, -77.01631168160152 42.87872772710572, -77.0163147390058 42.87871901016951))",POINT (-77.01635581030357 42.87873143863867)
20220720,158,0.3505743088260774,0.5169896156557144,0.4198557945989793,0.6070191783289756,10,14,2022-07-20,12.0,DM,0.75,0.9,2.0,"POLYGON ((-77.0163999390002 42.87873515017044, -77.0164900489943 42.878753010171465, -77.01648699161339 42.878761727111836, -77.01639688160729 42.878743867108675, -77.0163999390002 42.87873515017044))",POINT (-77.01644346530357 42.878748438640656)
20220720,159,0.3284371693929036,0.5191878566035518,0.41488484983091,0.6533679255732784,10,15,2022-07-20,9.0,DM,2.15,0.25,3.5,"POLYGON ((-77.0164900489943 42.878753010171465, -77.01657257898884 42.87876859017239, -77.01656952161896 42.878777307114724, -77.01648699161339 42.878761727111836, -77.0164900489943 42.878753010171465))",POINT (-77.01652978530375 42.878765158642686)
20220720,160,0.3332040960138494,0.4989568536931818,0.40138727245908795,0.6199662757642341,10,16,2022-07-20,4.0,DM,0.75,0.25,1.6,"POLYGON ((-77.01657257898884 42.87876859017239, -77.01666847898255 42.87878655017345, -77.01666542162549 42.87879526711807, -77.01656952161896 42.878777307114724, -77.01657257898884 42.87876859017239))",POINT (-77.01661900030383 42.87878192864474)
20220720,161,0.33798444972318764,0.5161486232981962,0.39476506850298715,0.6775477914249196,11,1,2022-07-20,19.0,DM,2.4,4.8,7.199999999999999,"POLYGON ((-77.0152615852286 42.878545359428834, -77.01535983522211 42.87856351942991, -77.01535678538339 42.87857223780123, -77.01525853537672 42.878554077797816, -77.0152615852286 42.878545359428834))",POINT (-77.01530918530258 42.878558798614534)
20220720,162,0.32424613407679964,0.497018677847726,0.3800520896911621,0.657078742980957,11,2,2022-07-20,1.0,DM,3.15,4.1,7.3,"POLYGON ((-77.01535983522211 42.87856351942991, -77.0154465552164 42.8785802594309, -77.01544350538924 42.878588977804256, -77.01535678538339 42.87857223780123, -77.01535983522211 42.87856351942991))",POINT (-77.0154016703026 42.87857624861663)
20220720,163,0.35504742326407596,0.502581760801118,0.4162843967306203,0.6246208322459254,11,3,2022-07-20,3.0,DM,1.3,4.1,5.499999999999999,"POLYGON ((-77.0154465552164 42.8785802594309, -77.01553091521087 42.87859677943183, -77.01552786539496 42.87860549780721, -77.01544350538924 42.878588977804256, -77.0154465552164 42.8785802594309))",POINT (-77.0154872103027 42.87859287861861)
20220720,164,0.33884153366088865,0.5114171028137207,0.41039838790893557,0.6474625905354817,11,4,2022-07-20,11.0,DM,1.65,3.3,4.999999999999999,"POLYGON ((-77.01553091521087 42.87859677943183, -77.01561988520503 42.878613379432835, -77.015616835401 42.878622097810315, -77.01552786539496 42.87860549780721, -77.01553091521087 42.87859677943183))",POINT (-77.01557387530285 42.87860943862063)
20220720,165,0.32352523803710936,0.481669553120931,0.37071797053019206,0.6560621897379557,11,5,2022-07-20,9.0,DM,3.5,11.95,15.45,"POLYGON ((-77.01561988520503 42.878613379432835, -77.01571019519902 42.87862977943386, -77.0157071454071 42.87863849781347, -77.015616835401 42.878622097810315, -77.01561988520503 42.878613379432835))",POINT (-77.01566351530296 42.87862593862271)
20220720,166,0.3455579439798991,0.4899598121643066,0.3900517781575521,0.624913215637207,11,6,2022-07-20,5.0,DM,1.4,11.95,13.55,"POLYGON ((-77.01571019519902 42.87862977943386, -77.01579424519352 42.878645639434794, -77.01579119541282 42.87865435781639, -77.0157071454071 42.87863849781347, -77.01571019519902 42.87862977943386))",POINT (-77.01575069530298 42.8786420686247)
20220720,167,0.35824700764247347,0.4977870668683733,0.395172187260219,0.65003844669887,11,7,2022-07-20,13.0,DM,0.55,6.85,7.499999999999999,"POLYGON ((-77.01579424519352 42.878645639434794, -77.01588053518785 42.87866183943575, -77.01587748541867 42.878670557819405, -77.01579119541282 42.87865435781639, -77.01579424519352 42.878645639434794))",POINT (-77.0158358653031 42.878658098626666)
20220720,168,0.3522594513431672,0.5090500308621314,0.4041297358851279,0.6505936038109564,11,8,2022-07-20,24.0,DM,3.55,0.0,3.65,"POLYGON ((-77.01588053518785 42.87866183943575, -77.01597236518177 42.8786788994368, -77.01596931542488 42.87868761782262, -77.01587748541867 42.878670557819405, -77.01588053518785 42.87866183943575))",POINT (-77.01592492530317 42.87867472862873)
20220720,169,0.3340218663215637,0.5016673803329468,0.39312541484832764,0.6508191823959351,11,9,2022-07-20,16.0,DM,2.25,0.0,2.25,"POLYGON ((-77.01597236518177 42.8786788994368, -77.01606746517552 42.87869664943785, -77.01606441543134 42.87870536782594, -77.01596931542488 42.87868761782262, -77.01597236518177 42.8786788994368))",POINT (-77.01601839030324 42.878692133630885)
20220720,170,0.3358208949749286,0.49364489775437576,0.38178465916560245,0.6334070058969351,11,10,2022-07-20,17.0,DM,1.25,1.3,2.55,"POLYGON ((-77.01606746517552 42.87869664943785, -77.01614756517023 42.87871178943876, -77.01614451543675 42.878720507828724, -77.01606441543134 42.87870536782594, -77.01606746517552 42.87869664943785))",POINT (-77.0161059903033 42.878708578632896)
20220720,171,0.3894416667796947,0.5340090857611762,0.4436692131890191,0.6164372762044271,11,11,2022-07-20,3.0,DM,2.3,0.35,2.75,"POLYGON ((-77.01614756517023 42.87871178943876, -77.01622886516492 42.878727219439675, -77.0162258154423 42.878735937831586, -77.01614451543675 42.878720507828724, -77.01614756517023 42.87871178943876))",POINT (-77.01618669030343 42.87872386363476)
20220720,172,0.35593461990356445,0.5025243759155273,0.4090254465738932,0.6207899729410807,11,12,2022-07-20,11.0,DM,0.5,0.35,0.9,"POLYGON ((-77.01622886516492 42.878727219439675, -77.01631787515906 42.87874451944068, -77.0163148254483 42.87875323783468, -77.0162258154423 42.878735937831586, -77.01622886516492 42.878727219439675))",POINT (-77.01627184530345 42.878740228636715)
20220720,173,0.3849798838297526,0.510231371279116,0.43994299570719403,0.6012234864411531,11,13,2022-07-20,18.0,DM,0.05,0.1,0.15,"POLYGON ((-77.01631787515906 42.87874451944068, -77.01640118515346 42.878754629441616, -77.01639813545408 42.8787633478376, -77.0163148254483 42.87875323783468, -77.01631787515906 42.87874451944068))",POINT (-77.01635800530416 42.878753933638805)
