acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid,PM_inc,DM_inc
20200625,42,0.0489785714285714,0.0669785714285714,0.0512535714285714,0.2996714285714286,3,10,2020-06-25,23.0,PM,0.0,0.0,0.25,"POLYGON ((-77.0160529845847 42.87849893932652, -77.01613963457898 42.878515279327495, -77.016136586028 42.87852399793961, -77.01604993602213 42.87850765793659, -77.0160529845847 42.87849893932652))",POINT (-77.01609478530331 42.87851146863263),0.0,0.0
20200625,43,0.0513275862068965,0.0676413793103448,0.0537793103448275,0.2934551724137931,3,11,2020-06-25,3.0,PM,0.0,0.0,6.05,"POLYGON ((-77.01613963457898 42.878515279327495, -77.01622501457337 42.878531369328435, -77.0162219660338 42.87854008794258, -77.016136586028 42.87852399793961, -77.01613963457898 42.878515279327495))",POINT (-77.0161808003034 42.878527683634616),0.0,0.0
20200625,45,0.0523833333333333,0.0689733333333333,0.0561533333333333,0.2979466666666667,3,13,2020-06-25,6.0,PM,0.0,0.0,2.1,"POLYGON ((-77.0163129745676 42.87854819932944, -77.01640065456179 42.87856452933044, -77.01639760604569 42.87857324794875, -77.01630992603975 42.87855691794567, -77.0163129745676 42.87854819932944))",POINT (-77.01635529030358 42.87856072363865),0.0,0.0
20200625,47,0.0491483870967741,0.0685967741935483,0.0530709677419354,0.3097870967741936,3,15,2020-06-25,9.0,PM,0.0,0.0,0.25,"POLYGON ((-77.01648429455629 42.87858037933136, -77.01657338455043 42.87859736933237, -77.01657033605737 42.87860608795477, -77.01648124605134 42.87858909795165, -77.01648429455629 42.87858037933136))",POINT (-77.0165273153037 42.87859323364261),0.0,0.0
20200625,53,0.0476310344827586,0.0648206896551724,0.0486482758620689,0.2883103448275861,4,5,2020-06-25,5.0,PM,0.0,0.0,0.5,"POLYGON ((-77.0156187417317 42.87844160067122, -77.01570350172612 42.87845740067217, -77.01570043888002 42.878466116574835, -77.01561567887427 42.878450316571865, -77.0156187417317 42.87844160067122))",POINT (-77.01565959030292 42.87845385862261),0.0,0.0
20200625,54,0.04966,0.06797,0.0506566666666666,0.2853666666666666,4,6,2020-06-25,22.0,PM,0.0,0.0,0.55,"POLYGON ((-77.01570350172612 42.87845740067217, -77.01579319172025 42.87847469067316, -77.0157901288861 42.878483406577956, -77.01570043888002 42.878466116574835, -77.01570350172612 42.87845740067217))",POINT (-77.01574681530296 42.878470403624604),0.0,0.0
20200625,55,0.0511142857142857,0.0701571428571428,0.0562214285714285,0.2814857142857143,4,7,2020-06-25,6.0,PM,0.0,0.0,0.45,"POLYGON ((-77.01579319172025 42.87847469067316, -77.01587793171466 42.878490580674125, -77.01587486889183 42.878499296580934, -77.0157901288861 42.878483406577956, -77.01579319172025 42.87847469067316))",POINT (-77.01583403030308 42.878486993626616),0.0,0.0
20200625,56,0.0520133333333333,0.0686633333333333,0.0547033333333333,0.2929733333333333,4,8,2020-06-25,15.0,PM,0.0,0.0,0.15,"POLYGON ((-77.01587793171466 42.878490580674125, -77.01596482170893 42.87850734067508, -77.0159617588977 42.87851605658397, -77.01587486889183 42.878499296580934, -77.01587793171466 42.878490580674125))",POINT (-77.01591984530313 42.8785033186286),0.0,0.0
20200625,57,0.0483607142857142,0.0652178571428571,0.0497642857142857,0.2926571428571428,4,9,2020-06-25,10.0,PM,0.0,0.0,0.25,"POLYGON ((-77.01596482170893 42.87850734067508, -77.016055121703 42.87852461067609, -77.0160520589038 42.878533326587124, -77.0159617588977 42.87851605658397, -77.01596482170893 42.87850734067508))",POINT (-77.01600844030321 42.87852033363064),0.0,0.0
20200625,58,0.0519551724137931,0.0698689655172413,0.0539310344827586,0.299451724137931,4,10,2020-06-25,3.0,PM,0.0,0.05,0.55,"POLYGON ((-77.016055121703 42.87852461067609, -77.01614105169733 42.87854079067705, -77.01613798890962 42.878549506590126, -77.0160520589038 42.878533326587124, -77.016055121703 42.87852461067609))",POINT (-77.01609655530332 42.87853705863268),0.0,5.0
20200625,59,0.0482366666666666,0.0664366666666666,0.0498833333333333,0.2954133333333333,4,11,2020-06-25,1.0,PM,0.0,0.0,0.55,"POLYGON ((-77.01614105169733 42.87854079067705, -77.01622534169181 42.87855694067798, -77.01622227891532 42.87856565659308, -77.01613798890962 42.878549506590126, -77.01614105169733 42.87854079067705))",POINT (-77.0161816653034 42.87855322363464),0.0,0.0
20200625,60,0.0473827586206896,0.067251724137931,0.0486827586206896,0.3014172413793103,4,12,2020-06-25,19.0,PM,0.0,0.1,1.35,"POLYGON ((-77.01622534169181 42.87855694067798, -77.016313871686 42.87857350067899, -77.01631080892135 42.87858221659618, -77.01622227891532 42.87856565659308, -77.01622534169181 42.87855694067798))",POINT (-77.01626807530349 42.87856957863664),0.0,5.0
20200625,61,0.0516678571428571,0.0723071428571428,0.0564035714285714,0.3004607142857142,4,13,2020-06-25,14.0,PM,0.0,0.0,0.7,"POLYGON ((-77.016313871686 42.87857350067899, -77.01639988168033 42.87858975067994, -77.01639681892716 42.87859846659918, -77.01631080892135 42.87858221659618, -77.016313871686 42.87857350067899))",POINT (-77.01635534530358 42.87858598363865),0.0,0.0
20200625,64,0.0536193548387096,0.0731935483870967,0.0575451612903225,0.3193612903225806,4,16,2020-06-25,7.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01657264166897 42.87862236068189, -77.01666782166271 42.87864046068295, -77.01666475894531 42.87864917660857, -77.01656957893887 42.878631076605245, -77.01657264166897 42.87862236068189))",POINT (-77.0166187003038 42.878635768644735),0.0,0.0
20200625,65,0.0539166666666666,0.0704299999999999,0.05675,0.3016,5,1,2020-06-25,18.0,PM,0.0,0.1,1.05,"POLYGON ((-77.01526685786503 42.878399549928844, -77.0153598378589 42.878417429929875, -77.0153567827466 42.878426147301276, -77.01526380274031 42.87840826729803, -77.01526685786503 42.878399549928844))",POINT (-77.01531182030254 42.87841284861457),0.0,5.0
20200625,66,0.0491689655172413,0.0644310344827586,0.0498275862068965,0.284403448275862,5,2,2020-06-25,14.0,PM,0.0,0.05,5.1,"POLYGON ((-77.0153598378589 42.878417429929875, -77.0154445978533 42.878433109930825, -77.01544154275233 42.87844182730425, -77.0153567827466 42.878426147301276, -77.0153598378589 42.878417429929875))",POINT (-77.01540069030268 42.878429628616644),0.0,5.0
20200625,70,0.0519899999999999,0.0681233333333333,0.0553533333333333,0.28869,5,6,2020-06-25,22.0,PM,0.0,0.0,0.05,"POLYGON ((-77.01570538783616 42.87848288993374, -77.01579373783034 42.87849940993472, -77.01579068277599 42.87850812731643, -77.01570233277 42.87849160731334, -77.01570538783616 42.87848288993374))",POINT (-77.015748035303 42.87849550862464),0.0,0.0
20200625,75,0.0491142857142857,0.0654607142857142,0.04925,0.2892,5,11,2020-06-25,2.0,PM,0.0,0.0,5.0,"POLYGON ((-77.01614220780739 42.87856482993863, -77.0162260178019 42.878581059939584, -77.01622296280527 42.87858977733155, -77.0161391527996 42.878573547328614, -77.01614220780739 42.87856482993863))",POINT (-77.01618258530338 42.878577303634664),0.0,0.0
20200625,81,0.0487645161290322,0.0680612903225806,0.0501419354838709,0.3037322580645161,6,1,2020-06-25,15.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01526800160877 42.87842297063936, -77.01536037160271 42.8784411206404, -77.0153573090028 42.87844983659079, -77.01526493899657 42.878431686587554, -77.01526800160877 42.87842297063936))",POINT (-77.01531265530248 42.878436403614586),0.0,0.0
20200625,82,0.0486857142857142,0.065725,0.0505,0.2854892857142857,6,2,2020-06-25,1.0,PM,0.0,0.0,1.05,"POLYGON ((-77.01536037160271 42.8784411206404, -77.0154456615971 42.87845715064137, -77.01544259900858 42.87846586659377, -77.0153573090028 42.87844983659079, -77.01536037160271 42.8784411206404))",POINT (-77.01540148530268 42.87845349361666),0.0,0.0
20200625,88,0.0497225806451612,0.0673225806451612,0.0508774193548387,0.302158064516129,6,8,2020-06-25,5.0,PM,0.0,0.0,5.1,"POLYGON ((-77.01587963156855 42.8785394106462, -77.01596759156276 42.87855584064717, -77.01596452904391 42.878564556612005, -77.01587656903797 42.87854812660894, -77.01587963156855 42.8785394106462))",POINT (-77.01592208030318 42.87855198362866),0.0,0.0
20200625,92,0.0487965517241379,0.067003448275862,0.0481241379310344,0.3045793103448276,6,12,2020-06-25,13.0,PM,0.0,0.0,5.15,"POLYGON ((-77.0162271215457 42.87860564065007, -77.01631532153988 42.87862230065107, -77.01631225906745 42.878631016624176, -77.01622405906147 42.878614356621085, -77.0162271215457 42.87860564065007))",POINT (-77.01626969030347 42.87861832863667),0.0,0.0
20200625,97,0.04806,0.0664566666666666,0.0485433333333333,0.3026066666666666,7,1,2020-06-25,13.0,DM,0.0,0.0,0.45,"POLYGON ((-77.01526993697033 42.878446929759185, -77.01536114696434 42.878464929760185, -77.01535809364115 42.878473647471004, -77.015266883635 42.878455647467845, -77.01526993697033 42.878446929759185))",POINT (-77.01531401530248 42.87846028861462),0.0,0.0
20200625,98,0.04795,0.064675,0.0479107142857142,0.2889,7,2,2020-06-25,8.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01536114696434 42.878464929760185, -77.01544730695868 42.878481419761165, -77.01544425364698 42.878490137474024, -77.01535809364115 42.878473647471004, -77.01536114696434 42.878464929760185))",POINT (-77.01540270030264 42.87847753361666),0.0,0.0
20200625,100,0.0459633333333333,0.06398,0.0467066666666666,0.3012133333333333,7,4,2020-06-25,1.0,DM,0.0,0.0,5.05,"POLYGON ((-77.01553423695294 42.87849768976214, -77.01562183694718 42.87851392976311, -77.01561878365882 42.878522647480125, -77.01553118365288 42.87850640747707, -77.01553423695294 42.87849768976214))",POINT (-77.01557651030285 42.878510168620686),0.0,0.0
20200625,101,0.0483892857142857,0.0643142857142857,0.0484321428571428,0.3037142857142857,7,5,2020-06-25,11.0,DM,0.0,0.0,0.15,"POLYGON ((-77.01562183694718 42.87851392976311, -77.0157081569415 42.878530719764086, -77.01570510366464 42.878539437483134, -77.01561878365882 42.878522647480125, -77.01562183694718 42.87851392976311))",POINT (-77.01566347030284 42.87852668362268),0.0,0.0
20200625,102,0.0476766666666666,0.0653333333333333,0.0481066666666666,0.2924566666666666,7,6,2020-06-25,16.0,DM,0.0,0.1,0.1,"POLYGON ((-77.0157081569415 42.878530719764086, -77.0157977169356 42.878547269765086, -77.01579466367073 42.878555987486266, -77.01570510366464 42.878539437483134, -77.0157081569415 42.878530719764086))",POINT (-77.01575141030301 42.87854335362472),0.0,5.0
20200625,104,0.0495392857142857,0.0663678571428571,0.0500214285714285,0.3065821428571428,7,8,2020-06-25,4.0,DM,0.0,0.0,2.75,"POLYGON ((-77.01588072693013 42.87856284976601, -77.01596918692431 42.878579619767, -77.01596613368234 42.878588337492246, -77.01587767367634 42.878571567489175, -77.01588072693013 42.87856284976601))",POINT (-77.01592343030312 42.878575593628675),0.0,0.0
20200625,105,0.0506233333333333,0.06704,0.0507033333333333,0.3016733333333333,7,9,2020-06-25,2.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01596918692431 42.878579619767, -77.01605827691844 42.878596499767994, -77.01605522368838 42.87860521749536, -77.01596613368234 42.878588337492246, -77.01596918692431 42.878579619767))",POINT (-77.01601220530323 42.87859241863073),0.0,0.0
20200625,107,0.048475,0.0651035714285714,0.0491178571428571,0.2945321428571428,7,11,2020-06-25,7.0,DM,0.0,0.0,0.5,"POLYGON ((-77.01614397691283 42.87861276976897, -77.01622790690732 42.8786285997699, -77.0162248536999 42.87863731750129, -77.0161409236942 42.878621487498364, -77.01614397691283 42.87861276976897))",POINT (-77.01618441530344 42.878625043634706),0.0,0.0
20200625,107,0.048475,0.0651035714285714,0.0491178571428571,0.2945321428571428,7,11,2020-06-25,7.0,DM,0.0,0.1,0.1,"POLYGON ((-77.01614397691283 42.87861276976897, -77.01622790690732 42.8786285997699, -77.0162248536999 42.87863731750129, -77.0161409236942 42.878621487498364, -77.01614397691283 42.87861276976897))",POINT (-77.01618441530344 42.878625043634706),,
20200625,108,0.0469103448275862,0.0644724137931034,0.0476068965517241,0.3061551724137931,7,12,2020-06-25,3.0,DM,0.0,0.0,0.55,"POLYGON ((-77.01622790690732 42.8786285997699, -77.01631284690173 42.87864579977085, -77.0163097937056 42.87865451750425, -77.0162248536999 42.87863731750129, -77.01622790690732 42.8786285997699))",POINT (-77.01626885030338 42.878641558636616),0.0,0.0
20200625,109,0.0487275862068965,0.0666,0.0500068965517241,0.303903448275862,7,13,2020-06-25,15.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01631284690173 42.87864579977085, -77.01640080689593 42.878661299771856, -77.01639775371162 42.878670017507346, -77.0163097937056 42.87865451750425, -77.01631284690173 42.87864579977085))",POINT (-77.0163553003037 42.87865790863868),0.0,0.0
20200625,111,0.0495166666666666,0.0673633333333333,0.0501033333333333,0.31127,7,15,2020-06-25,9.0,DM,0.0,0.0,0.1,"POLYGON ((-77.0164856868903 42.87867746977279, -77.01657255688461 42.87869363977378, -77.01656950372322 42.87870235751335, -77.01648263371732 42.8786861875103, -77.0164856868903 42.87867746977279))",POINT (-77.01652759530376 42.87868991364264),0.0,0.0
20200625,111,0.0495166666666666,0.0673633333333333,0.0501033333333333,0.31127,7,15,2020-06-25,9.0,DM,0.0,0.0,0.0,"POLYGON ((-77.0164856868903 42.87867746977279, -77.01657255688461 42.87869363977378, -77.01656950372322 42.87870235751335, -77.01648263371732 42.8786861875103, -77.0164856868903 42.87867746977279))",POINT (-77.01652759530376 42.87868991364264),,
20200625,112,0.056378125,0.075965625,0.063421875,0.32253125,7,16,2020-06-25,5.0,DM,0.0,0.0,1.75,"POLYGON ((-77.01657255688461 42.87869363977378, -77.01666681687843 42.87871154977485, -77.01666376372962 42.87872026751664, -77.01656950372322 42.87870235751335, -77.01657255688461 42.87869363977378))",POINT (-77.0166181603038 42.87870695364472),0.0,0.0
20200625,113,0.0476870967741935,0.0650870967741935,0.0484129032258064,0.3109064516129032,8,1,2020-06-25,16.0,DM,0.0,0.0,0.0,"POLYGON ((-77.0152686729899 42.878471840901824, -77.01536231298377 42.878490280902845, -77.01535924762172 42.8784989963284, -77.01526560761538 42.878480556325144, -77.0152686729899 42.878471840901824))",POINT (-77.01531396030246 42.87848541861461),0.0,0.0
20200625,115,0.0496903225806451,0.0679645161290322,0.0521096774193548,0.291158064516129,8,3,2020-06-25,12.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01544746297817 42.878506530903806, -77.01553524297242 42.878523130904796, -77.01553217763343 42.87853184633447, -77.01544439762746 42.87851524633139, -77.01544746297817 42.878506530903806))",POINT (-77.01548982030273 42.8785191886187),0.0,0.0
20200625,117,0.0508482758620689,0.0692965517241379,0.0538655172413793,0.3003655172413793,8,5,2020-06-25,8.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01562348296659 42.878539520905775, -77.01570927296095 42.87855597090671, -77.0157062076452 42.87856468634054, -77.0156204176394 42.87854823633755, -77.01562348296659 42.878539520905775))",POINT (-77.0156648453029 42.878552103622724),0.0,0.0
20200625,119,0.0492,0.0682965517241379,0.0524344827586206,0.2960379310344827,8,7,2020-06-25,4.0,DM,0.0,0.0,5.45,"POLYGON ((-77.01579678295522 42.87857270090771, -77.01588067294969 42.87858893090862, -77.01587760765679 42.878597646346535, -77.01579371765114 42.87858141634361, -77.01579678295522 42.87857270090771))",POINT (-77.01583719530306 42.87858517362669),0.0,0.0
20200625,121,0.0488133333333333,0.0667333333333333,0.05032,0.3000633333333333,8,9,2020-06-25,15.0,DM,0.0,0.0,5.0,"POLYGON ((-77.01596938294385 42.87860583090961, -77.01605773293805 42.878622530910626, -77.01605466766878 42.87863124635274, -77.01596631766279 42.87861454634964, -77.01596938294385 42.87860583090961))",POINT (-77.01601202530323 42.878618538630725),0.0,0.0
20200625,121,0.0488133333333333,0.0667333333333333,0.05032,0.3000633333333333,8,9,2020-06-25,15.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01596938294385 42.87860583090961, -77.01605773293805 42.878622530910626, -77.01605466766878 42.87863124635274, -77.01596631766279 42.87861454634964, -77.01596938294385 42.87860583090961))",POINT (-77.01601202530323 42.878618538630725),,
20200625,122,0.0477448275862068,0.0652655172413793,0.0482724137931034,0.307903448275862,8,10,2020-06-25,13.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01605773293805 42.878622530910626, -77.01614460293234 42.87863878091159, -77.01614153767468 42.878647496355775, -77.01605466766878 42.87863124635274, -77.01605773293805 42.878622530910626))",POINT (-77.01609963530336 42.87863501363276),0.0,0.0
20200625,124,0.0489833333333333,0.06916,0.0520066666666666,0.3093466666666666,8,12,2020-06-25,9.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01622610292696 42.878654780912484, -77.01631446292114 42.87867068091347, -77.01631139768618 42.878679396361704, -77.01622303768016 42.87866349635862, -77.01622610292696 42.878654780912484))",POINT (-77.01626875030355 42.87866708863666),0.0,0.0
20200625,125,0.0581413793103448,0.0768862068965517,0.063751724137931,0.3096344827586207,8,13,2020-06-25,7.0,DM,0.0,0.0,0.15,"POLYGON ((-77.01631446292114 42.87867068091347, -77.01640053291551 42.87868688091444, -77.01639746769203 42.878695596364715, -77.01631139768618 42.878679396361704, -77.01631446292114 42.87867068091347))",POINT (-77.0163559653036 42.878683138638664),0.0,0.0
20200625,126,0.05352,0.07316,0.0578333333333333,0.31526,8,14,2020-06-25,5.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01640053291551 42.87868688091444, -77.01648789290974 42.87870339091543, -77.01648482769791 42.8787121063678, -77.01639746769203 42.878695596364715, -77.01640053291551 42.87868688091444))",POINT (-77.01644268030368 42.878699493640674),0.0,0.0
20200625,128,0.0506225806451612,0.0739677419354838,0.0554903225806451,0.3317354838709677,8,16,2020-06-25,1.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01657280290416 42.87871888091637, -77.01666748289794 42.87873794091741, -77.01666441771007 42.87874665637406, -77.0165697377037 42.87872759637076, -77.01657280290416 42.87871888091637))",POINT (-77.01661861030371 42.878732768644696),0.0,0.0
20200625,129,0.0480903225806451,0.0656354838709677,0.0469516129032258,0.3132645161290322,9,1,2020-06-25,7.0,DM,0.0,0.0,0.15,"POLYGON ((-77.01526817606361 42.878495549587235, -77.01536221605743 42.87851401958827, -77.01535916454804 42.878522737642996, -77.01526512454168 42.87850426763973, -77.01526817606361 42.878495549587235))",POINT (-77.01531367030246 42.878509143614615),0.0,0.0
20200625,131,0.04888,0.0655666666666666,0.0482933333333333,0.29761,9,3,2020-06-25,16.0,DM,0.0,0.0,5.05,"POLYGON ((-77.01544751605185 42.878530349589234, -77.01553675604596 42.87854715959023, -77.01553370455989 42.87855587764907, -77.01544446455385 42.87853906764598, -77.01544751605185 42.878530349589234))",POINT (-77.01549061030275 42.8785431136187),0.0,0.0
20200625,132,0.0500548387096774,0.0685032258064516,0.0525322580645161,0.295516129032258,9,4,2020-06-25,2.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01553675604596 42.87854715959023, -77.01562374604023 42.8785636995912, -77.01562069456577 42.878572417652116, -77.01553370455989 42.87855587764907, -77.01553675604596 42.87854715959023))",POINT (-77.01557872530283 42.87855978862073),0.0,0.0
20200625,133,0.0505642857142857,0.0675428571428571,0.0511107142857142,0.2991392857142857,9,5,2020-06-25,4.0,DM,0.0,0.0,10.2,"POLYGON ((-77.01562374604023 42.8785636995912, -77.0157110960345 42.87858020959218, -77.0157080445717 42.87858892765517, -77.01562069456577 42.878572417652116, -77.01562374604023 42.8785636995912))",POINT (-77.0156658953029 42.878576313622744),0.0,0.0
20200625,136,0.0479387096774193,0.0669677419354838,0.049658064516129,0.3158032258064516,9,8,2020-06-25,10.0,DM,0.0,0.0,5.15,"POLYGON ((-77.01588149602328 42.8786127095941, -77.01597020601744 42.87862919959509, -77.01596715458925 42.87863791766422, -77.01587844458324 42.87862142766112, -77.01588149602328 42.8786127095941))",POINT (-77.01592432530319 42.8786253136287),0.0,0.0
20200625,137,0.0505,0.0714642857142857,0.0541535714285714,0.3045035714285714,9,9,2020-06-25,8.0,DM,0.0,0.0,0.1,"POLYGON ((-77.01597020601744 42.87862919959509, -77.01605799601164 42.87864603959608, -77.01605494459517 42.878654757667285, -77.01596715458925 42.87863791766422, -77.01597020601744 42.87862919959509))",POINT (-77.01601257530321 42.87864197863074),0.0,0.0
20200625,137,0.0505,0.0714642857142857,0.0541535714285714,0.3045035714285714,9,9,2020-06-25,8.0,DM,0.0,0.0,1.4,"POLYGON ((-77.01597020601744 42.87862919959509, -77.01605799601164 42.87864603959608, -77.01605494459517 42.878654757667285, -77.01596715458925 42.87863791766422, -77.01597020601744 42.87862919959509))",POINT (-77.01601257530321 42.87864197863074),,
20200625,138,0.0541107142857142,0.0733964285714285,0.05965,0.3057428571428571,9,10,2020-06-25,9.0,DM,0.0,0.0,0.35,"POLYGON ((-77.01605799601164 42.87864603959608, -77.01614585600588 42.87866264959705, -77.01614280460115 42.87867136767034, -77.01605494459517 42.878654757667285, -77.01605799601164 42.87864603959608))",POINT (-77.01610040030333 42.878658703632766),0.0,0.0
20200625,139,0.0548533333333333,0.07493,0.0607033333333333,0.3076866666666666,9,11,2020-06-25,6.0,DM,0.0,0.0,0.55,"POLYGON ((-77.01614585600588 42.87866264959705, -77.01622798600047 42.87867813959799, -77.0162249346067 42.87868685767324, -77.01614280460115 42.87867136767034, -77.01614585600588 42.87866264959705))",POINT (-77.01618539530342 42.87867475363473),0.0,0.0
20200625,141,0.0523620689655172,0.0716931034482758,0.0571586206896551,0.3204241379310344,9,13,2020-06-25,3.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01631502599471 42.87869400959897, -77.01640099598904 42.87870984959992, -77.01639794461843 42.87871856767927, -77.0163119746126 42.87870272767627, -77.01631502599471 42.87869400959897))",POINT (-77.01635648530362 42.87870628863869),0.0,0.0
20200625,143,0.058,0.0773777777777777,0.0665444444444444,0.300537037037037,9,15,2020-06-25,5.0,DM,0.0,0.1,5.8,"POLYGON ((-77.01648758598336 42.8787261096009, -77.01657264597776 42.878742609601844, -77.01656959463007 42.878751327685265, -77.01648453462431 42.87873482768228, -77.01648758598336 42.8787261096009))",POINT (-77.0165285903037 42.878738718642644),0.0,10.0
20200625,144,0.0545935483870967,0.075158064516129,0.0605935483870967,0.3199419354838709,9,16,2020-06-25,12.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01657264597776 42.878742609601844, -77.01666879597143 42.87876070960295, -77.01666574463657 42.87876942768863, -77.01656959463007 42.878751327685265, -77.01657264597776 42.878742609601844))",POINT (-77.01661919530379 42.878756018644744),0.0,0.0
20200625,145,0.0501787878787878,0.0686969696969697,0.0516939393939393,0.2962939393939394,10,1,2020-06-25,9.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01526689907475 42.878520650157775, -77.01536475906832 42.87853960015885, -77.01536170153717 42.878548317072514, -77.01526384153055 42.878529367069106, -77.01526689907475 42.878520650157775))",POINT (-77.01531430030249 42.87853448361462),0.0,0.0
20200625,146,0.0505428571428571,0.0673,0.0525107142857142,0.2932857142857142,10,2,2020-06-25,15.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01536475906832 42.87853960015885, -77.01544789906286 42.8785550501598, -77.01544484154283 42.87856376707543, -77.01536170153717 42.878548317072514, -77.01536475906832 42.87853960015885))",POINT (-77.01540480030269 42.87855168361673),0.0,0.0
20200625,148,0.0498620689655172,0.0668172413793103,0.050403448275862,0.290548275862069,10,4,2020-06-25,2.0,DM,0.0,0.0,0.0,"POLYGON ((-77.01553698905698 42.8785722301608, -77.01562459905121 42.87858861016177, -77.01562154155476 42.87859732708159, -77.01553393154883 42.878580947078554, -77.01553698905698 42.8785722301608))",POINT (-77.01557926530282 42.878584778620755),0.0,0.0
20200625,150,0.0503172413793103,0.0669827586206896,0.0501689655172413,0.2938241379310344,10,6,2020-06-25,11.0,DM,0.0,0.0,0.25,"POLYGON ((-77.01571269904541 42.878604300162756, -77.01579778903982 42.87862066016371, -77.01579473156653 42.878629377087655, -77.01570964156078 42.87861301708466, -77.01571269904541 42.878604300162756))",POINT (-77.01575371530299 42.878616838624765),0.0,0.0
20200625,151,0.0487074074074074,0.0653148148148148,0.0509777777777777,0.2912,10,7,2020-06-25,14.0,DM,0.0,0.0,0.3,"POLYGON ((-77.01579778903982 42.87862066016371, -77.01588221903425 42.87863675016465, -77.01587916157223 42.8786454670906, -77.01579473156653 42.878629377087655, -77.01579778903982 42.87862066016371))",POINT (-77.01583847530308 42.87863306362672),0.0,0.0
20200625,152,0.0483935483870967,0.0673064516129032,0.0494709677419354,0.3072129032258064,10,8,2020-06-25,13.0,DM,0.0,0.0,5.15,"POLYGON ((-77.01588221903425 42.87863675016465, -77.01597087902843 42.87865328016565, -77.01596782157827 42.8786619970937, -77.01587916157223 42.8786454670906, -77.01588221903425 42.87863675016465))",POINT (-77.01592502030319 42.87864937362873),0.0,0.0
20200625,153,0.05117,0.06971,0.05319,0.2933733333333333,10,9,2020-06-25,5.0,DM,0.0,0.0,10.1,"POLYGON ((-77.01597087902843 42.87865328016565, -77.01605999902254 42.87867018016665, -77.01605694158428 42.87867889709681, -77.01596782157827 42.8786619970937, -77.01597087902843 42.87865328016565))",POINT (-77.01601391030323 42.87866608863078),0.0,0.0
20200625,154,0.0531,0.0715133333333333,0.05703,0.3088366666666667,10,10,2020-06-25,12.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01605999902254 42.87867018016665, -77.0161457490169 42.8786865901676, -77.01614269159006 42.8786953070998, -77.01605694158428 42.87867889709681, -77.01605999902254 42.87867018016665))",POINT (-77.0161013453033 42.878682743632794),0.0,0.0
20200625,155,0.0515678571428571,0.0682892857142857,0.0533821428571428,0.3014178571428572,10,11,2020-06-25,3.0,DM,0.0,0.0,5.25,"POLYGON ((-77.0161457490169 42.8786865901676, -77.01622795901153 42.87870217016852, -77.01622490159568 42.878710887102685, -77.01614269159006 42.8786953070998, -77.0161457490169 42.8786865901676))",POINT (-77.01618532530341 42.878698738634725),0.0,0.0
20200625,156,0.05463,0.0741333333333333,0.0596533333333333,0.3280633333333333,10,12,2020-06-25,10.0,DM,0.0,0.0,5.0,"POLYGON ((-77.01622795901153 42.87870217016852, -77.0163147390058 42.87871901016951, -77.01631168160152 42.87872772710572, -77.01622490159568 42.878710887102685, -77.01622795901153 42.87870217016852))",POINT (-77.01626982030344 42.878714948636684),0.0,0.0
20200625,157,0.0525068965517241,0.07,0.0523689655172413,0.3236310344827586,10,13,2020-06-25,4.0,DM,0.0,0.0,0.0,"POLYGON ((-77.0163147390058 42.87871901016951, -77.0163999390002 42.87873515017044, -77.01639688160729 42.878743867108675, -77.01631168160152 42.87872772710572, -77.0163147390058 42.87871901016951))",POINT (-77.01635581030357 42.87873143863867),0.0,0.0
20200625,158,0.0534516129032258,0.0718064516129032,0.0568612903225806,0.3122451612903226,10,14,2020-06-25,16.0,DM,0.0,0.0,11.75,"POLYGON ((-77.0163999390002 42.87873515017044, -77.0164900489943 42.878753010171465, -77.01648699161339 42.878761727111836, -77.01639688160729 42.878743867108675, -77.0163999390002 42.87873515017044))",POINT (-77.01644346530357 42.878748438640656),0.0,0.0
20200625,160,0.0542969696969697,0.0742969696969697,0.0605151515151515,0.323430303030303,10,16,2020-06-25,8.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01657257898884 42.87876859017239, -77.01666847898255 42.87878655017345, -77.01666542162549 42.87879526711807, -77.01656952161896 42.878777307114724, -77.01657257898884 42.87876859017239))",POINT (-77.01661900030383 42.87878192864474),0.0,0.0
